0.058293,0.060242,0.061260,0.060048,0.248064,0.049044,0.060947,1.000000
0.057695,0.057630,0.059783,0.058293,0.155150,0.029705,0.059021,1.000000
0.057506,0.059439,0.060414,0.057696,0.218892,0.042724,0.060169,0.000000
0.056606,0.057029,0.059562,0.057468,0.150188,0.028387,0.058266,1.000000
0.055918,0.056264,0.058543,0.056606,0.157381,0.029456,0.057698,1.000000
0.054432,0.056234,0.057244,0.055918,0.220080,0.040657,0.056949,1.000000
0.054920,0.054758,0.056518,0.054430,0.148805,0.026971,0.055874,1.000000
0.053697,0.054810,0.056233,0.054989,0.211333,0.038004,0.055436,1.000000
0.053028,0.053417,0.055623,0.053571,0.121870,0.021567,0.054554,1.000000
0.054867,0.054453,0.055662,0.053041,0.072978,0.013019,0.054992,0.000000
0.053455,0.054820,0.055833,0.054873,0.184782,0.033479,0.055853,0.000000
0.051708,0.053616,0.054311,0.053455,0.254007,0.044729,0.054284,1.000000
0.051297,0.051507,0.053585,0.051708,0.160776,0.027636,0.052990,1.000000
0.050789,0.051393,0.053105,0.051297,0.196563,0.033241,0.052132,1.000000
0.049944,0.050381,0.051984,0.050741,0.188966,0.031405,0.051233,1.000000
0.050399,0.049895,0.052452,0.049944,0.077856,0.012963,0.051328,0.000000
0.049924,0.049901,0.052350,0.050399,0.139639,0.023287,0.051410,0.000000
0.049676,0.049485,0.052022,0.049924,0.126309,0.020867,0.050928,1.000000
0.049432,0.049188,0.051842,0.049674,0.102866,0.016899,0.050643,1.000000
0.049469,0.049150,0.051821,0.049353,0.102019,0.016773,0.050682,0.000000
0.050143,0.049730,0.051872,0.049414,0.173402,0.028664,0.050959,0.000000
0.048936,0.049838,0.051277,0.050099,0.194676,0.031921,0.050547,1.000000
0.048479,0.048364,0.050545,0.048934,0.148220,0.023823,0.049549,1.000000
0.048573,0.048190,0.050870,0.048479,0.109543,0.017657,0.049690,0.000000
0.048310,0.048166,0.050588,0.048550,0.130047,0.020908,0.049562,1.000000
0.048357,0.048005,0.050309,0.048311,0.123353,0.019767,0.049399,1.000000
0.047924,0.048081,0.050312,0.048185,0.148399,0.023740,0.049315,1.000000
0.048109,0.047846,0.050239,0.047992,0.152731,0.024351,0.049150,1.000000
0.048589,0.048306,0.050329,0.048142,0.145017,0.023249,0.049422,0.000000
0.047219,0.048129,0.049601,0.048589,0.128159,0.020523,0.049367,1.000000
0.047506,0.047111,0.049487,0.047221,0.127719,0.020039,0.048367,1.000000
0.047776,0.047324,0.049881,0.047506,0.110231,0.017427,0.048737,0.000000
0.047520,0.047642,0.049787,0.047792,0.164554,0.026110,0.048915,0.000000
0.046614,0.047294,0.049001,0.047516,0.176572,0.027605,0.048195,1.000000
0.046748,0.046487,0.048811,0.046614,0.099118,0.015386,0.047854,1.000000
0.045949,0.046579,0.047766,0.046817,0.141044,0.021720,0.047471,1.000000
0.046752,0.046216,0.048169,0.045950,0.102731,0.015736,0.047219,1.000000
0.046732,0.046527,0.049025,0.046764,0.097768,0.015197,0.047916,0.000000
0.047390,0.046941,0.049215,0.046732,0.081934,0.012805,0.048179,0.000000
0.047179,0.047069,0.049417,0.047366,0.141963,0.022322,0.048472,0.000000
0.046394,0.047190,0.048597,0.047173,0.106848,0.016637,0.047999,1.000000
0.046730,0.046286,0.047740,0.046395,0.132556,0.020357,0.047342,1.000000
0.046699,0.046429,0.048490,0.046738,0.126203,0.019573,0.047811,0.000000
0.046663,0.046772,0.047952,0.046673,0.121652,0.018841,0.047744,1.000000
0.047705,0.047409,0.048811,0.046663,0.143395,0.022376,0.048103,0.000000
0.048747,0.048194,0.049886,0.047705,0.127301,0.020396,0.049390,0.000000
0.048473,0.048382,0.050845,0.048764,0.100716,0.016287,0.049851,0.000000
0.048428,0.048525,0.050262,0.048491,0.150980,0.024360,0.049738,1.000000
0.049584,0.049041,0.050740,0.048428,0.169635,0.027461,0.049904,0.000000
0.048778,0.049447,0.051376,0.049619,0.175267,0.028816,0.050684,0.000000
0.048820,0.048778,0.051046,0.048802,0.168906,0.027401,0.050010,1.000000
0.047827,0.049037,0.050314,0.048821,0.187925,0.030482,0.050002,1.000000
0.046878,0.047635,0.049074,0.047870,0.146662,0.023098,0.048549,1.000000
0.046171,0.046467,0.048453,0.046837,0.152258,0.023559,0.047700,1.000000
0.046518,0.046178,0.048490,0.046179,0.144011,0.022123,0.047356,1.000000
0.046319,0.046340,0.048383,0.046565,0.156641,0.024164,0.047554,0.000000
0.046783,0.046521,0.048419,0.046317,0.174547,0.026874,0.047464,1.000000
0.046537,0.046686,0.048038,0.046703,0.115295,0.017802,0.047598,0.000000
0.046815,0.046738,0.048177,0.046529,0.112981,0.017389,0.047448,1.000000
0.047089,0.046969,0.048526,0.046842,0.113012,0.017550,0.047873,0.000000
0.045734,0.047376,0.047160,0.047067,0.167069,0.025801,0.047607,1.000000
0.045878,0.045963,0.047777,0.045734,0.104810,0.015996,0.047049,1.000000
0.045183,0.046405,0.047049,0.045878,0.175148,0.026751,0.047083,0.000000
0.042619,0.045792,0.042414,0.045184,0.308659,0.044748,0.044692,1.000000
0.046396,0.045983,0.044471,0.042611,0.273751,0.040138,0.045199,0.000000
0.046935,0.046995,0.048351,0.046506,0.093693,0.014513,0.047750,0.000000
0.047443,0.047230,0.047743,0.046935,0.115680,0.017884,0.047658,1.000000
0.047778,0.047523,0.049618,0.047441,0.075117,0.011847,0.048619,0.000000
0.046000,0.047523,0.048468,0.047857,0.115359,0.018168,0.048549,1.000000
0.045513,0.047724,0.047529,0.046106,0.177245,0.027650,0.048091,1.000000
0.052149,0.051605,0.047336,0.045675,0.117763,0.019649,0.051435,0.000000
0.052037,0.052033,0.054512,0.052110,0.063144,0.010947,0.053443,0.000000
0.053124,0.052652,0.054379,0.052037,0.070280,0.012209,0.053555,0.000000
0.053959,0.053515,0.055758,0.053124,0.040021,0.007140,0.054998,0.000000
0.053790,0.053614,0.056090,0.053924,0.058456,0.010443,0.055073,0.000000
0.054357,0.053792,0.056158,0.053738,0.078142,0.013976,0.055136,0.000000
0.055093,0.054451,0.056884,0.054398,0.069456,0.012564,0.055764,0.000000
0.053662,0.054519,0.056533,0.055093,0.061240,0.011001,0.055379,1.000000
0.053853,0.053573,0.056004,0.053707,0.070748,0.012614,0.054961,1.000000
0.053272,0.054007,0.055878,0.053853,0.064716,0.011534,0.054940,1.000000
0.056879,0.056220,0.055749,0.053272,0.074924,0.013670,0.056246,0.000000
0.056379,0.056312,0.058699,0.056816,0.063214,0.011831,0.057695,0.000000
0.057120,0.056557,0.059215,0.056379,0.051972,0.009774,0.057977,0.000000
0.057888,0.057403,0.060078,0.057121,0.047782,0.009108,0.058760,0.000000
0.056978,0.057407,0.060035,0.057907,0.045277,0.008666,0.059006,0.000000
0.057405,0.057391,0.059840,0.056978,0.046039,0.008795,0.058892,1.000000
0.056929,0.056808,0.059209,0.057362,0.033050,0.006231,0.058116,1.000000
0.057844,0.057262,0.059228,0.056930,0.051828,0.009806,0.058324,0.000000
0.058575,0.058033,0.060329,0.057771,0.057655,0.011053,0.059098,0.000000
0.058892,0.058250,0.060913,0.058518,0.059157,0.011483,0.059841,0.000000
0.059737,0.059152,0.061500,0.058892,0.074678,0.014646,0.060458,0.000000
0.059741,0.059640,0.062553,0.059737,0.064194,0.012761,0.061281,0.000000
0.059502,0.059728,0.061320,0.059794,0.106885,0.021051,0.060713,1.000000
0.058713,0.059037,0.061530,0.059571,0.038655,0.007605,0.060653,1.000000
0.058719,0.058636,0.061335,0.058675,0.055051,0.010737,0.060126,1.000000
0.056202,0.058341,0.059065,0.058722,0.115664,0.022214,0.059207,1.000000
0.056383,0.055935,0.059042,0.056202,0.046980,0.008784,0.057637,1.000000
0.056178,0.055818,0.058873,0.056420,0.060688,0.011321,0.057508,1.000000
0.056677,0.056441,0.059147,0.056233,0.065664,0.012363,0.058040,0.000000
0.055891,0.056096,0.058791,0.056680,0.064336,0.012039,0.057688,1.000000
0.056228,0.055844,0.058875,0.055970,0.038586,0.007187,0.057420,1.000000
0.056718,0.056828,0.059243,0.056239,0.068301,0.012846,0.057981,0.000000
0.056432,0.056373,0.058297,0.056775,0.083731,0.015632,0.057551,1.000000
0.058043,0.058716,0.058856,0.056462,0.153960,0.029226,0.058519,0.000000
0.058413,0.058977,0.060862,0.058043,0.071484,0.013993,0.060343,0.000000
0.059439,0.059666,0.061232,0.058425,0.075590,0.014845,0.060542,0.000000
0.063098,0.062397,0.060157,0.059467,0.217232,0.042725,0.060630,0.000000
0.059258,0.063855,0.062437,0.063098,0.164131,0.033967,0.063797,0.000000
0.057832,0.059851,0.060774,0.059256,0.085308,0.016837,0.060843,1.000000
0.054652,0.059180,0.057509,0.057954,0.212674,0.040817,0.059164,1.000000
0.054942,0.054616,0.056929,0.054640,0.101456,0.018428,0.055994,1.000000
0.053979,0.054869,0.056306,0.054987,0.117037,0.021190,0.055815,1.000000
0.054560,0.054557,0.056520,0.053947,0.100355,0.018067,0.055499,1.000000
0.055141,0.055933,0.057188,0.054556,0.146114,0.026940,0.056837,0.000000
0.052860,0.055170,0.055394,0.055164,0.155852,0.028002,0.055388,1.000000
0.052027,0.052467,0.054388,0.052868,0.057707,0.010027,0.053566,1.000000
0.051708,0.051495,0.054034,0.051998,0.066782,0.011475,0.052969,1.000000
0.052344,0.052365,0.054204,0.051718,0.071693,0.012383,0.053244,0.000000
0.053351,0.053264,0.054336,0.052344,0.097725,0.016996,0.053613,0.000000
0.052023,0.053816,0.054591,0.053335,0.145199,0.025704,0.054571,0.000000
0.050517,0.051595,0.053157,0.052023,0.112301,0.019229,0.052783,1.000000
0.051055,0.050459,0.052887,0.050515,0.044534,0.007491,0.051852,1.000000
0.049369,0.050603,0.051885,0.051041,0.051806,0.008647,0.051456,1.000000
0.049186,0.048885,0.051380,0.049369,0.038461,0.006273,0.050277,1.000000
0.048802,0.048776,0.051204,0.049166,0.036499,0.005944,0.050202,1.000000
0.049546,0.048995,0.050995,0.048802,0.049050,0.007983,0.050173,1.000000
0.049981,0.049650,0.051838,0.049524,0.036141,0.005958,0.050821,0.000000
0.049495,0.049798,0.051945,0.049983,0.037570,0.006221,0.051045,0.000000
0.049708,0.049198,0.051607,0.049503,0.014199,0.002329,0.050572,1.000000
0.049525,0.049310,0.051365,0.049731,0.032353,0.005293,0.050433,1.000000
0.050480,0.050188,0.051838,0.049515,0.049486,0.008222,0.051218,0.000000
0.050340,0.050519,0.051380,0.050470,0.081310,0.013520,0.051259,0.000000
0.050799,0.051686,0.052065,0.050340,0.123668,0.020885,0.052061,0.000000
0.047951,0.050613,0.050170,0.050814,0.130988,0.021468,0.050523,1.000000
0.047154,0.047609,0.049571,0.047935,0.076644,0.012124,0.048763,1.000000
0.047065,0.046989,0.049440,0.047156,0.026164,0.004100,0.048305,1.000000
0.046590,0.046595,0.048824,0.047065,0.029254,0.004551,0.047956,1.000000
0.046557,0.046326,0.048873,0.046610,0.042950,0.006657,0.047781,1.000000
0.046301,0.046099,0.048650,0.046535,0.034488,0.005325,0.047602,1.000000
0.046468,0.046135,0.048560,0.046285,0.045851,0.007062,0.047484,1.000000
0.046336,0.046344,0.048526,0.046468,0.066606,0.010299,0.047667,0.000000
0.045238,0.046065,0.047593,0.046360,0.065564,0.009996,0.046999,1.000000
0.045706,0.045278,0.047496,0.045249,0.024253,0.003664,0.046575,1.000000
0.045594,0.045234,0.047755,0.045714,0.020226,0.003062,0.046675,0.000000
0.045307,0.045362,0.046891,0.045594,0.061258,0.009226,0.046430,1.000000
0.045675,0.045378,0.047526,0.045308,0.035182,0.005329,0.046697,0.000000
0.045750,0.045581,0.047648,0.045568,0.042428,0.006443,0.046811,0.000000
0.045411,0.045459,0.047385,0.045752,0.056503,0.008530,0.046538,1.000000
0.046510,0.046427,0.047237,0.045413,0.088896,0.013514,0.046862,0.000000
0.047160,0.046690,0.048811,0.046510,0.031898,0.004970,0.048034,0.000000
0.047957,0.047397,0.049453,0.047161,0.030976,0.004870,0.048467,0.000000
0.048044,0.047495,0.050095,0.047957,0.044983,0.007147,0.048976,0.000000
0.047813,0.047551,0.050282,0.048044,0.036521,0.005815,0.049080,0.000000
0.047892,0.047662,0.050095,0.047782,0.062544,0.009943,0.049007,1.000000
0.047894,0.047784,0.050095,0.047892,0.062669,0.009979,0.049087,0.000000
0.048701,0.048214,0.049903,0.047868,0.041038,0.006542,0.049143,0.000000
0.048331,0.048523,0.050879,0.048605,0.021314,0.003449,0.049881,0.000000
0.048520,0.048328,0.050823,0.048309,0.023464,0.003788,0.049770,1.000000
0.047748,0.048374,0.049864,0.048558,0.076251,0.012180,0.049243,1.000000
0.047626,0.047495,0.050042,0.047748,0.033627,0.005338,0.048938,1.000000
0.047016,0.047162,0.049453,0.047632,0.057076,0.008995,0.048583,1.000000
0.047347,0.047037,0.049423,0.047016,0.040624,0.006377,0.048388,1.000000
0.047888,0.047579,0.049547,0.047315,0.054302,0.008613,0.048897,0.000000
0.047835,0.047591,0.050127,0.047945,0.019298,0.003072,0.049078,0.000000
0.048233,0.047672,0.050095,0.047882,0.022739,0.003620,0.049081,0.000000
0.048178,0.048049,0.050335,0.048229,0.033099,0.005297,0.049334,0.000000
0.047945,0.048133,0.049714,0.048181,0.054939,0.008776,0.049242,1.000000
0.048973,0.049025,0.050322,0.047945,0.068085,0.011057,0.050061,0.000000
0.049028,0.048595,0.050853,0.048973,0.061419,0.009956,0.049970,1.000000
0.048587,0.049099,0.050950,0.049028,0.070698,0.011486,0.050081,0.000000
0.049135,0.049196,0.050956,0.048587,0.025682,0.004173,0.050088,0.000000
0.049418,0.049601,0.051084,0.049162,0.040123,0.006555,0.050361,0.000000
0.048138,0.049513,0.050372,0.049414,0.069211,0.011269,0.050195,1.000000
0.046394,0.048194,0.048672,0.048128,0.080708,0.012703,0.048521,1.000000
0.047784,0.047378,0.048599,0.046425,0.062915,0.009885,0.048435,1.000000
0.048402,0.047949,0.049166,0.047772,0.062899,0.009913,0.048585,0.000000
0.048709,0.048636,0.050539,0.048426,0.054751,0.008813,0.049621,0.000000
0.047510,0.048646,0.049734,0.048560,0.032157,0.005188,0.049731,0.000000
0.046945,0.047170,0.049211,0.047510,0.031736,0.004977,0.048341,1.000000
0.048046,0.048039,0.049348,0.046935,0.048786,0.007727,0.048824,0.000000
0.045817,0.048194,0.048083,0.047992,0.091123,0.014340,0.048513,1.000000
0.045752,0.045581,0.047486,0.045813,0.063240,0.009592,0.046757,1.000000
0.046157,0.045696,0.047409,0.045748,0.068182,0.010340,0.046752,1.000000
0.044602,0.046172,0.046567,0.046169,0.100799,0.015150,0.046334,1.000000
0.045943,0.045635,0.046024,0.044602,0.081990,0.012136,0.045628,1.000000
0.046943,0.046646,0.048318,0.045943,0.038565,0.005939,0.047473,0.000000
0.047872,0.047391,0.048811,0.046781,0.062331,0.009722,0.048081,0.000000
0.047392,0.047435,0.049669,0.047947,0.060939,0.009640,0.048765,0.000000
0.047892,0.047921,0.049046,0.047433,0.078139,0.012400,0.048918,0.000000
0.045574,0.047391,0.047935,0.047898,0.072399,0.011188,0.047637,1.000000
0.045216,0.045485,0.047404,0.045574,0.043531,0.006586,0.046643,1.000000
0.045381,0.045654,0.047507,0.045216,0.043055,0.006529,0.046746,0.000000
0.045228,0.045125,0.047167,0.045391,0.033708,0.005064,0.046316,1.000000
0.046195,0.045842,0.047098,0.045228,0.057842,0.008724,0.046493,0.000000
0.045275,0.046119,0.047621,0.046224,0.079046,0.012089,0.047147,0.000000
0.043842,0.044756,0.045824,0.045285,0.072586,0.010772,0.045748,1.000000
0.045303,0.045139,0.044957,0.043847,0.135567,0.019917,0.045290,1.000000
0.048036,0.047571,0.047021,0.045340,0.101585,0.015694,0.047625,0.000000
0.047969,0.047692,0.049971,0.048053,0.023151,0.003688,0.049112,0.000000
0.047949,0.048077,0.049881,0.047981,0.029974,0.004775,0.049110,1.000000
0.049525,0.048985,0.049453,0.047949,0.084261,0.013429,0.049132,0.000000
0.049747,0.049459,0.051052,0.049461,0.057954,0.009512,0.050598,0.000000
0.051549,0.051198,0.052035,0.049694,0.085093,0.014169,0.051331,0.000000
0.051921,0.051531,0.053842,0.051551,0.043848,0.007521,0.052876,0.000000
0.052943,0.052808,0.054377,0.051929,0.043486,0.007558,0.053576,0.000000
0.051527,0.052411,0.053874,0.052937,0.042018,0.007282,0.053426,1.000000
0.051647,0.051377,0.053683,0.051547,0.020203,0.003447,0.052593,1.000000
0.051450,0.051541,0.053784,0.051647,0.036832,0.006316,0.052861,0.000000
0.050121,0.051599,0.052348,0.051462,0.071546,0.012077,0.052036,1.000000
0.049562,0.049565,0.051234,0.050123,0.045422,0.007450,0.050562,1.000000
0.050379,0.049919,0.051069,0.049625,0.059197,0.009732,0.050679,0.000000
0.049253,0.049973,0.050635,0.050379,0.058012,0.009586,0.050940,0.000000
0.051387,0.050796,0.051371,0.049170,0.048809,0.008037,0.050759,1.000000
0.050375,0.050971,0.052932,0.051379,0.041480,0.007031,0.052253,0.000000
0.050639,0.050306,0.052476,0.050377,0.044429,0.007432,0.051565,1.000000
0.050184,0.050955,0.052431,0.050639,0.061180,0.010344,0.052120,0.000000
0.049838,0.050202,0.050609,0.050174,0.093978,0.015441,0.050651,1.000000
0.054042,0.053519,0.051774,0.049780,0.139000,0.023442,0.051989,0.000000
0.054510,0.054232,0.055554,0.054034,0.063168,0.011335,0.055318,0.000000
0.052827,0.054620,0.055499,0.054400,0.043604,0.007796,0.055116,1.000000
0.053217,0.052710,0.054859,0.052827,0.033734,0.005904,0.053955,1.000000
0.053227,0.053268,0.055019,0.053226,0.041427,0.007290,0.054245,0.000000
0.052134,0.053405,0.053307,0.053195,0.109562,0.019108,0.053762,1.000000
0.057460,0.057029,0.053311,0.052106,0.157982,0.028479,0.055571,0.000000
0.058774,0.058835,0.060350,0.057460,0.047037,0.009144,0.059930,0.000000
0.058270,0.059090,0.061181,0.058774,0.047420,0.009303,0.060475,0.000000
0.057370,0.057782,0.060247,0.058262,0.017728,0.003411,0.059315,1.000000
0.057551,0.057770,0.060042,0.057299,0.039219,0.007514,0.059059,1.000000
0.060073,0.059371,0.060583,0.057551,0.070114,0.013675,0.060123,0.000000
0.060201,0.059831,0.061870,0.060002,0.057494,0.011424,0.061252,0.000000
0.058923,0.059598,0.061191,0.060252,0.049154,0.009687,0.060754,1.000000
0.058337,0.059600,0.060791,0.058923,0.095783,0.018817,0.060561,1.000000
0.055875,0.058033,0.058695,0.058338,0.087520,0.016704,0.058835,1.000000
0.056222,0.055738,0.058042,0.055875,0.032324,0.005985,0.057080,1.000000
0.055389,0.056122,0.057802,0.056222,0.041706,0.007736,0.057183,0.000000
0.055562,0.055515,0.057588,0.055404,0.049998,0.009197,0.056708,1.000000
0.055005,0.056326,0.056133,0.055487,0.083376,0.015204,0.056215,1.000000
0.057100,0.057005,0.056719,0.055018,0.104422,0.019401,0.057276,0.000000
0.056068,0.057220,0.056922,0.057094,0.153041,0.028370,0.057146,1.000000
0.052411,0.055624,0.054722,0.055861,0.131431,0.023577,0.055299,1.000000
0.051496,0.052260,0.052450,0.052490,0.070607,0.012055,0.052633,1.000000
0.051261,0.051117,0.052493,0.051500,0.041049,0.006954,0.052227,1.000000
0.048119,0.051437,0.050558,0.051360,0.160589,0.027108,0.052037,1.000000
0.048355,0.047903,0.050098,0.048122,0.040067,0.006392,0.049178,1.000000
0.048668,0.048391,0.050524,0.048351,0.027800,0.004468,0.049550,0.000000
0.048688,0.048389,0.050539,0.048672,0.037529,0.006051,0.049706,0.000000
0.048044,0.048395,0.049678,0.048693,0.046164,0.007365,0.049182,1.000000
0.049950,0.049684,0.049770,0.048053,0.056553,0.009072,0.049451,0.000000
0.049779,0.049760,0.052236,0.049863,0.021757,0.003605,0.051080,0.000000
0.048887,0.050065,0.051254,0.049877,0.068160,0.011272,0.050979,1.000000
0.048229,0.049200,0.050436,0.048884,0.063503,0.010287,0.049938,1.000000
0.049698,0.049599,0.049669,0.048229,0.093543,0.015085,0.049712,1.000000
0.047685,0.049957,0.049669,0.049719,0.095729,0.015585,0.050188,0.000000
0.047872,0.048441,0.049068,0.047687,0.090427,0.014397,0.049081,1.000000
0.052179,0.053800,0.048757,0.047876,0.212835,0.035573,0.051524,0.000000
0.048154,0.052071,0.050716,0.052216,0.144632,0.024328,0.051852,0.000000
0.045314,0.048666,0.047392,0.048154,0.156215,0.024680,0.048704,1.000000
0.044613,0.044798,0.046672,0.045310,0.050811,0.007580,0.045990,1.000000
0.044785,0.044866,0.046668,0.044609,0.077889,0.011623,0.046003,0.000000
0.044885,0.044579,0.046028,0.044785,0.050213,0.007406,0.045467,1.000000
0.045496,0.045380,0.046028,0.044883,0.142073,0.021045,0.045665,0.000000
0.046484,0.046766,0.046516,0.045488,0.100496,0.015243,0.046758,0.000000
0.045399,0.046415,0.047477,0.046386,0.070502,0.010802,0.047233,0.000000
0.043981,0.045354,0.045084,0.045385,0.079899,0.011834,0.045657,1.000000
0.046108,0.045985,0.045049,0.044052,0.094716,0.014040,0.045695,0.000000
0.046313,0.046386,0.047102,0.046122,0.109312,0.016598,0.046808,0.000000
0.048434,0.049075,0.047910,0.046323,0.127668,0.020263,0.048927,0.000000
0.046108,0.048591,0.047481,0.048453,0.113904,0.017615,0.047673,1.000000
0.044302,0.046788,0.044632,0.046108,0.134298,0.020076,0.046082,1.000000
0.046520,0.047150,0.046188,0.044070,0.140135,0.021531,0.047364,0.000000
0.047772,0.049194,0.048280,0.046525,0.150396,0.023779,0.048741,0.000000
0.047965,0.048631,0.047098,0.047908,0.189773,0.029704,0.048253,1.000000
0.053634,0.053505,0.048363,0.047965,0.204949,0.033915,0.051014,0.000000
0.055826,0.055927,0.052044,0.053636,0.154372,0.026895,0.053708,0.000000
0.051744,0.062230,0.054520,0.055834,0.407307,0.077551,0.058695,0.000000
0.050659,0.051607,0.051665,0.051874,0.209826,0.035340,0.051920,1.000000
0.047427,0.050200,0.049245,0.050631,0.100633,0.016434,0.050343,1.000000
0.047561,0.048194,0.048286,0.047471,0.111390,0.017447,0.048285,1.000000
0.046275,0.047993,0.048385,0.047561,0.185345,0.029097,0.048395,0.000000
0.043062,0.045965,0.043887,0.046155,0.168969,0.024725,0.045109,1.000000
0.043889,0.043537,0.043240,0.042800,0.103080,0.014641,0.043784,1.000000
0.043034,0.044366,0.044465,0.043956,0.095115,0.013691,0.044374,0.000000
0.040573,0.044579,0.041750,0.043044,0.132816,0.018797,0.043628,1.000000
0.042266,0.042740,0.041140,0.040573,0.139504,0.018891,0.041745,1.000000
0.042808,0.044810,0.042397,0.042268,0.253325,0.036014,0.043825,0.000000
0.034947,0.046969,0.036073,0.042867,0.609092,0.085206,0.043124,1.000000
0.046124,0.046364,0.032626,0.034827,0.906024,0.116043,0.039483,1.000000
0.054270,0.053846,0.046242,0.046122,0.441790,0.070333,0.049077,0.000000
0.054115,0.054706,0.056419,0.054335,0.076444,0.013899,0.056051,0.000000
0.055997,0.056415,0.056107,0.054126,0.093083,0.017132,0.056738,0.000000
0.059713,0.059238,0.058023,0.055995,0.214845,0.041183,0.059092,0.000000
0.055357,0.061246,0.058327,0.059729,0.072330,0.014264,0.060796,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053752,0.056226,0.056533,0.056241,0.069514,0.012782,0.056684,0.000000
0.056891,0.058112,0.054591,0.053640,0.302336,0.055455,0.056544,1.000000
0.064087,0.063572,0.059943,0.057297,0.158698,0.031875,0.061917,0.000000
0.063762,0.063658,0.066785,0.064088,0.025303,0.005377,0.065510,0.000000
0.065221,0.064459,0.066922,0.063760,0.022524,0.004797,0.065646,0.000000
0.063210,0.064459,0.066513,0.065221,0.046241,0.009855,0.065702,0.000000
0.063669,0.063610,0.066366,0.063204,0.064826,0.013670,0.065007,1.000000
0.064539,0.064286,0.066421,0.063598,0.050555,0.010730,0.065428,0.000000
0.064303,0.064170,0.066627,0.064539,0.030065,0.006394,0.065558,0.000000
0.066910,0.066128,0.066715,0.064301,0.063380,0.013594,0.066119,0.000000
0.064988,0.066668,0.067787,0.066698,0.046737,0.010270,0.067742,0.000000
0.065634,0.065005,0.067785,0.064990,0.028367,0.006117,0.066474,1.000000
0.068452,0.067652,0.068703,0.065640,0.042933,0.009529,0.068422,0.000000
0.067562,0.068072,0.070110,0.068456,0.056028,0.012617,0.069418,0.000000
0.065197,0.067068,0.068485,0.067367,0.086180,0.019086,0.068271,1.000000
0.067410,0.066730,0.068245,0.065020,0.046386,0.010154,0.067482,1.000000
0.064730,0.066869,0.067761,0.067414,0.083015,0.018188,0.067540,0.000000
0.063525,0.064258,0.065747,0.064679,0.116697,0.024667,0.065162,1.000000
0.065416,0.065385,0.065293,0.063529,0.157610,0.033356,0.065241,0.000000
0.066857,0.067469,0.067485,0.065425,0.167009,0.036383,0.067157,0.000000
0.070880,0.070152,0.070078,0.066857,0.132657,0.030219,0.070223,0.000000
0.072597,0.071748,0.074118,0.070910,0.059042,0.013978,0.072982,0.000000
0.071453,0.072150,0.074381,0.072438,0.047705,0.011392,0.073619,0.000000
0.071790,0.071168,0.074293,0.071453,0.028053,0.006628,0.072832,1.000000
0.070886,0.072007,0.074501,0.071569,0.058945,0.014081,0.073640,0.000000
0.070142,0.073180,0.072745,0.070890,0.117894,0.028119,0.073526,1.000000
0.071524,0.071034,0.073859,0.070140,0.050807,0.011996,0.072783,1.000000
0.073702,0.073212,0.073638,0.071526,0.138864,0.032905,0.073048,0.000000
0.076402,0.075757,0.076858,0.073410,0.090003,0.022290,0.076345,0.000000
0.076203,0.075805,0.079887,0.076652,0.018171,0.004611,0.078221,0.000000
0.076396,0.075702,0.079491,0.076067,0.017408,0.004400,0.077923,1.000000
0.075155,0.075883,0.078271,0.076396,0.062745,0.015766,0.077458,1.000000
0.076520,0.076104,0.077070,0.075007,0.089975,0.022378,0.076670,1.000000
0.077111,0.076909,0.080069,0.076260,0.061700,0.015771,0.078794,0.000000
0.076504,0.076881,0.080330,0.077112,0.047791,0.012244,0.078976,0.000000
0.076415,0.076771,0.079859,0.076504,0.050615,0.012921,0.078696,1.000000
0.076291,0.076706,0.079921,0.076602,0.022509,0.005711,0.078220,1.000000
0.076396,0.077632,0.079692,0.076293,0.052908,0.013529,0.078825,0.000000
0.075173,0.076576,0.076642,0.076571,0.100619,0.025107,0.076922,1.000000
0.074872,0.075369,0.078434,0.075173,0.045366,0.011360,0.077189,0.000000
0.076610,0.076150,0.077793,0.074873,0.094997,0.023752,0.077075,1.000000
0.076394,0.079341,0.080133,0.076675,0.117872,0.030495,0.079755,0.000000
0.074602,0.078313,0.078498,0.076394,0.139196,0.035469,0.078552,1.000000
0.071985,0.075002,0.075573,0.074602,0.058159,0.014256,0.075563,1.000000
0.071355,0.073481,0.075079,0.071748,0.048922,0.011851,0.074680,1.000000
0.072428,0.071987,0.073227,0.071357,0.111249,0.026385,0.073114,1.000000
0.077014,0.076668,0.075314,0.072428,0.119507,0.029310,0.075605,0.000000
0.076167,0.077590,0.079575,0.077012,0.065550,0.016781,0.078917,0.000000
0.078981,0.079247,0.079425,0.076169,0.110930,0.028415,0.078963,0.000000
0.079212,0.083335,0.080281,0.078772,0.177350,0.047391,0.082375,0.000000
0.076593,0.079319,0.080281,0.079212,0.070624,0.018361,0.080144,1.000000
0.081266,0.081773,0.078997,0.076598,0.105266,0.027198,0.079650,1.000000
0.084899,0.084399,0.081983,0.081269,0.158005,0.042421,0.082765,0.000000
0.086685,0.091150,0.081683,0.085525,0.363934,0.103155,0.087378,0.000000
0.075195,0.087311,0.079179,0.086683,0.321298,0.087962,0.084395,1.000000
