0.047957,0.047397,0.049453,0.047161,0.030976,0.004870,0.048467,-0.004382,-0.006149,0.000000
0.048044,0.047495,0.050095,0.047957,0.044983,0.007147,0.048976,-0.000941,-0.000674,0.000000
0.047813,0.047551,0.050282,0.048044,0.036521,0.005815,0.049080,-0.000312,0.002023,0.000000
0.047892,0.047662,0.050095,0.047782,0.062544,0.009943,0.049007,-0.001478,-0.000847,1.000000
0.047894,0.047784,0.050095,0.047892,0.062669,0.009979,0.049087,-0.000340,0.000188,0.000000
0.048701,0.048214,0.049903,0.047868,0.041038,0.006542,0.049143,-0.000076,-0.005694,1.000000
0.048331,0.048523,0.050879,0.048605,0.021314,0.003449,0.049881,0.003954,0.002290,0.000000
0.048520,0.048328,0.050823,0.048309,0.023464,0.003788,0.049770,0.002812,-0.001929,1.000000
0.047748,0.048374,0.049864,0.048558,0.076251,0.012180,0.049243,0.004250,0.006258,0.000000
0.047626,0.047495,0.050042,0.047748,0.033627,0.005338,0.048938,0.000024,0.000894,1.000000
0.047016,0.047162,0.049453,0.047632,0.057076,0.008995,0.048583,-0.000754,0.004753,1.000000
0.047347,0.047037,0.049423,0.047016,0.040624,0.006377,0.048388,-0.005090,-0.002306,1.000000
0.047888,0.047579,0.049547,0.047315,0.054302,0.008613,0.048897,-0.004828,-0.004862,0.000000
0.047835,0.047591,0.050127,0.047945,0.019298,0.003072,0.049078,-0.002221,0.000486,0.000000
0.048233,0.047672,0.050095,0.047882,0.022739,0.003620,0.049081,-0.003412,-0.002682,1.000000
0.048178,0.048049,0.050335,0.048229,0.033099,0.005297,0.049334,-0.002549,0.000376,0.000000
0.047945,0.048133,0.049714,0.048181,0.054939,0.008776,0.049242,-0.002749,0.001819,1.000000
0.048973,0.049025,0.050322,0.047945,0.068085,0.011057,0.050061,-0.002839,-0.007937,1.000000
0.049028,0.048595,0.050853,0.048973,0.061419,0.009956,0.049970,0.002972,-0.000423,0.000000
0.048587,0.049099,0.050950,0.049028,0.070698,0.011486,0.050081,0.003654,0.003404,0.000000
0.049135,0.049196,0.050956,0.048587,0.025682,0.004173,0.050088,0.001537,-0.004439,1.000000
0.049418,0.049601,0.051084,0.049162,0.040123,0.006555,0.050361,0.005465,-0.001945,0.000000
0.048138,0.049513,0.050372,0.049414,0.069211,0.011269,0.050195,0.008401,0.009929,0.000000
0.046394,0.048194,0.048672,0.048128,0.080708,0.012703,0.048521,0.002265,0.013144,1.000000
0.047784,0.047378,0.048599,0.046425,0.062915,0.009885,0.048435,-0.005559,-0.010399,1.000000
0.048402,0.047949,0.049166,0.047772,0.062899,0.009913,0.048585,0.002366,-0.005051,0.000000
0.048709,0.048636,0.050539,0.048426,0.054751,0.008813,0.049621,0.007097,-0.001035,0.000000
0.047510,0.048646,0.049734,0.048560,0.032157,0.005188,0.049731,0.010486,0.008109,0.000000
0.046945,0.047170,0.049211,0.047510,0.031736,0.004977,0.048341,0.006481,0.004439,1.000000
0.048046,0.048039,0.049348,0.046935,0.048786,0.007727,0.048824,0.003803,-0.008156,1.000000
0.045817,0.048194,0.048083,0.047992,0.091123,0.014340,0.048513,0.008952,0.016814,0.000000
0.045752,0.045581,0.047486,0.045813,0.063240,0.009592,0.046757,-0.002719,0.000502,1.000000
0.046157,0.045696,0.047409,0.045748,0.068182,0.010340,0.046752,-0.004522,-0.003247,1.000000
0.044602,0.046172,0.046567,0.046169,0.100799,0.015150,0.046334,-0.002072,0.012093,0.000000
0.045943,0.045635,0.046024,0.044602,0.081990,0.012136,0.045628,-0.010085,-0.010352,1.000000
0.046943,0.046646,0.048318,0.045943,0.038565,0.005939,0.047473,-0.003207,-0.006462,0.000000
0.047872,0.047391,0.048811,0.046781,0.062331,0.009722,0.048081,0.001922,-0.009003,0.000000
0.047392,0.047435,0.049669,0.047947,0.060939,0.009640,0.048765,0.008763,0.003968,0.000000
0.047892,0.047921,0.049046,0.047433,0.078139,0.012400,0.048918,0.007759,-0.003592,1.000000
0.045574,0.047391,0.047935,0.047898,0.072399,0.011188,0.047637,0.012817,0.017944,0.000000
0.045216,0.045485,0.047404,0.045574,0.043531,0.006586,0.046643,0.001719,0.002761,1.000000
0.045381,0.045654,0.047507,0.045216,0.043055,0.006529,0.046746,-0.001975,-0.001349,1.000000
0.045228,0.045125,0.047167,0.045391,0.033708,0.005064,0.046316,-0.002922,0.001255,0.000000
0.046195,0.045842,0.047098,0.045228,0.057842,0.008724,0.046493,-0.005591,-0.007686,1.000000
0.045275,0.046119,0.047621,0.046224,0.079046,0.012089,0.047147,-0.003009,0.007246,0.000000
0.043842,0.044756,0.045824,0.045285,0.072586,0.010772,0.045748,-0.010606,0.011105,1.000000
0.045303,0.045139,0.044957,0.043847,0.135567,0.019917,0.045290,-0.022906,-0.011529,1.000000
0.048036,0.047571,0.047021,0.045340,0.101585,0.015694,0.047625,-0.020232,-0.020940,0.000000
0.047969,0.047692,0.049971,0.048053,0.023151,0.003688,0.049112,-0.010473,0.000549,0.000000
0.047949,0.048077,0.049881,0.047981,0.029974,0.004775,0.049110,-0.013285,0.000251,1.000000
0.049525,0.048985,0.049453,0.047949,0.084261,0.013429,0.049132,-0.016001,-0.011670,1.000000
0.049747,0.049459,0.051052,0.049461,0.057954,0.009512,0.050598,-0.010064,-0.001804,0.000000
0.051549,0.051198,0.052035,0.049694,0.085093,0.014169,0.051331,-0.009229,-0.014336,0.000000
0.051921,0.051531,0.053842,0.051551,0.043848,0.007521,0.052876,0.001099,-0.002917,0.000000
0.052943,0.052808,0.054377,0.051929,0.043486,0.007558,0.053576,0.004003,-0.007780,0.000000
0.051527,0.052411,0.053874,0.052937,0.042018,0.007282,0.053426,0.011491,0.010729,0.000000
0.051647,0.051377,0.053683,0.051547,0.020203,0.003447,0.052593,0.004876,-0.000769,1.000000
0.051450,0.051541,0.053784,0.051647,0.036832,0.006316,0.052861,0.006237,0.001427,0.000000
0.050121,0.051599,0.052348,0.051462,0.071546,0.012077,0.052036,0.005911,0.010336,1.000000
0.049562,0.049565,0.051234,0.050123,0.045422,0.007450,0.050562,-0.000610,0.003843,1.000000
0.050379,0.049919,0.051069,0.049625,0.059197,0.009732,0.050679,-0.003128,-0.005819,1.000000
0.049253,0.049973,0.050635,0.050379,0.058012,0.009586,0.050940,-0.002006,0.009333,0.000000
0.051387,0.050796,0.051371,0.049170,0.048809,0.008037,0.050759,-0.011481,-0.017050,1.000000
0.050375,0.050971,0.052932,0.051379,0.041480,0.007031,0.052253,-0.001786,0.007733,0.000000
0.050639,0.050306,0.052476,0.050377,0.044429,0.007432,0.051565,-0.008609,-0.002023,1.000000
0.050184,0.050955,0.052431,0.050639,0.061180,0.010344,0.052120,-0.009108,0.003592,0.000000
0.049838,0.050202,0.050609,0.050174,0.093978,0.015441,0.050651,-0.012699,0.003043,1.000000
0.054042,0.053519,0.051774,0.049780,0.139000,0.023442,0.051989,-0.019922,-0.032844,1.000000
0.054510,0.054232,0.055554,0.054034,0.063168,0.011335,0.055318,-0.002594,-0.002823,0.000000
0.052827,0.054620,0.055499,0.054400,0.043604,0.007796,0.055116,-0.003495,0.012140,0.000000
0.053217,0.052710,0.054859,0.052827,0.033734,0.005904,0.053955,-0.014207,-0.003074,1.000000
0.053227,0.053268,0.055019,0.053226,0.041427,0.007290,0.054245,-0.015271,0.000235,0.000000
0.052134,0.053405,0.053307,0.053195,0.109562,0.019108,0.053762,-0.020129,0.008407,1.000000
0.057460,0.057029,0.053311,0.052106,0.157982,0.028479,0.055571,-0.031041,-0.041330,1.000000
0.058774,0.058835,0.060350,0.057460,0.047037,0.009144,0.059930,-0.006120,-0.010148,0.000000
0.058270,0.059090,0.061181,0.058774,0.047420,0.009303,0.060475,0.000550,0.003953,0.000000
0.057370,0.057782,0.060247,0.058262,0.017728,0.003411,0.059315,-0.000278,0.007435,1.000000
0.057551,0.057770,0.060042,0.057299,0.039219,0.007514,0.059059,-0.004198,-0.001945,1.000000
0.060073,0.059371,0.060583,0.057551,0.070114,0.013675,0.060123,-0.001492,-0.018916,0.000000
0.060201,0.059831,0.061870,0.060002,0.057494,0.011424,0.061252,0.013501,-0.001929,0.000000
0.058923,0.059598,0.061191,0.060252,0.049154,0.009687,0.060754,0.018334,0.010258,0.000000
0.058337,0.059600,0.060791,0.058923,0.095783,0.018817,0.060561,0.013163,0.004517,1.000000
0.055875,0.058033,0.058695,0.058338,0.087520,0.016704,0.058835,0.012042,0.019010,1.000000
0.056222,0.055738,0.058042,0.055875,0.032324,0.005985,0.057080,0.002456,-0.002682,1.000000
0.055389,0.056122,0.057802,0.056222,0.041706,0.007736,0.057183,0.007407,0.006321,0.000000
0.055562,0.055515,0.057588,0.055404,0.049998,0.009197,0.056708,0.006238,-0.000643,1.000000
0.055005,0.056326,0.056133,0.055487,0.083376,0.015204,0.056215,0.011738,0.003623,0.000000
0.057100,0.057005,0.056719,0.055018,0.104422,0.019401,0.057276,0.014078,-0.016030,1.000000
0.056068,0.057220,0.056922,0.057094,0.153041,0.028370,0.057146,0.029964,0.009521,0.000000
0.052411,0.055624,0.054722,0.055861,0.131431,0.023577,0.055299,0.028950,0.026021,1.000000
0.051496,0.052260,0.052450,0.052490,0.070607,0.012055,0.052633,0.015693,0.007639,1.000000
0.051261,0.051117,0.052493,0.051500,0.041049,0.006954,0.052227,0.012034,0.001082,1.000000
0.048119,0.051437,0.050558,0.051360,0.160589,0.027108,0.052037,0.012381,0.025002,1.000000
0.048355,0.047903,0.050098,0.048122,0.040067,0.006392,0.049178,-0.003834,-0.001772,1.000000
0.048668,0.048391,0.050524,0.048351,0.027800,0.004468,0.049550,-0.002638,-0.002478,0.000000
0.048688,0.048389,0.050539,0.048672,0.037529,0.006051,0.049706,-0.001807,-0.000157,0.000000
0.048044,0.048395,0.049678,0.048693,0.046164,0.007365,0.049182,-0.001012,0.004941,0.000000
0.049950,0.049684,0.049770,0.048053,0.056553,0.009072,0.049451,-0.003990,-0.013975,1.000000
0.049779,0.049760,0.052236,0.049863,0.021757,0.003605,0.051080,0.003151,-0.000110,0.000000
0.048887,0.050065,0.051254,0.049877,0.068160,0.011272,0.050979,0.004412,0.007670,0.000000
0.048229,0.049200,0.050436,0.048884,0.063503,0.010287,0.049938,0.002072,0.005051,1.000000
0.049698,0.049599,0.049669,0.048229,0.093543,0.015085,0.049712,0.001409,-0.011497,1.000000
0.047685,0.049957,0.049669,0.049719,0.095729,0.015585,0.050188,0.012036,0.015685,0.000000
0.047872,0.048441,0.049068,0.047687,0.090427,0.014397,0.049081,0.004135,-0.001459,1.000000
0.052179,0.053800,0.048757,0.047876,0.212835,0.035573,0.051524,0.006702,-0.033503,0.000000
0.048154,0.052071,0.050716,0.052216,0.144632,0.024328,0.051852,0.031758,0.031354,0.000000
0.045314,0.048666,0.047392,0.048154,0.156215,0.024680,0.048704,0.014000,0.021959,1.000000
0.044613,0.044798,0.046672,0.045310,0.050811,0.007580,0.045990,0.001092,0.005411,1.000000
0.044785,0.044866,0.046668,0.044609,0.077889,0.011623,0.046003,-0.003350,-0.001365,1.000000
0.044885,0.044579,0.046028,0.044785,0.050213,0.007406,0.045467,-0.003558,-0.000753,0.000000
0.045496,0.045380,0.046028,0.044883,0.142073,0.021045,0.045665,-0.005556,-0.004674,0.000000
0.046484,0.046766,0.046516,0.045488,0.100496,0.015243,0.046758,-0.003052,-0.006933,0.000000
0.045399,0.046415,0.047477,0.046386,0.070502,0.010802,0.047233,0.002900,0.007733,0.000000
0.043981,0.045354,0.045084,0.045385,0.079899,0.011834,0.045657,-0.002740,0.010289,1.000000
0.046108,0.045985,0.045049,0.044052,0.094716,0.014040,0.045695,-0.011865,-0.015983,1.000000
0.046313,0.046386,0.047102,0.046122,0.109312,0.016598,0.046808,-0.003111,-0.001553,0.000000
0.048434,0.049075,0.047910,0.046323,0.127668,0.020263,0.048927,-0.007197,-0.016438,0.000000
0.046108,0.048591,0.047481,0.048453,0.113904,0.017615,0.047673,-0.001991,0.018101,0.000000
0.044302,0.046788,0.044632,0.046108,0.134298,0.020076,0.046082,-0.017338,0.015732,1.000000
0.046520,0.047150,0.046188,0.044070,0.140135,0.021531,0.047364,-0.031749,-0.018948,1.000000
0.047772,0.049194,0.048280,0.046525,0.150396,0.023779,0.048741,-0.020516,-0.010682,0.000000
0.047965,0.048631,0.047098,0.047908,0.189773,0.029704,0.048253,-0.013573,-0.000439,0.000000
0.053634,0.053505,0.048363,0.047965,0.204949,0.033915,0.051014,-0.012045,-0.043777,0.000000
0.055826,0.055927,0.052044,0.053636,0.154372,0.026895,0.053708,0.022921,-0.016971,0.000000
0.051744,0.062230,0.054520,0.055834,0.407307,0.077551,0.058695,0.041789,0.030570,0.000000
0.050659,0.051607,0.051665,0.051874,0.209826,0.035340,0.051920,0.028718,0.009599,1.000000
0.047427,0.050200,0.049245,0.050631,0.100633,0.016434,0.050343,0.029654,0.024390,1.000000
0.047561,0.048194,0.048286,0.047471,0.111390,0.017447,0.048285,0.017951,-0.000690,1.000000
0.046275,0.047993,0.048385,0.047561,0.185345,0.029097,0.048395,0.021632,0.010854,0.000000
0.043062,0.045965,0.043887,0.046155,0.168969,0.024725,0.045109,0.022660,0.025896,1.000000
0.043889,0.043537,0.043240,0.042800,0.103080,0.014641,0.043784,0.004112,-0.008925,1.000000
0.043034,0.044366,0.044465,0.043956,0.095115,0.013691,0.044374,0.002531,0.007043,0.000000
0.040573,0.044579,0.041750,0.043044,0.132816,0.018797,0.043628,-0.009556,0.019073,1.000000
0.042266,0.042740,0.041140,0.040573,0.139504,0.018891,0.041745,-0.032195,-0.013081,1.000000
0.042808,0.044810,0.042397,0.042268,0.253325,0.036014,0.043825,-0.036070,-0.004627,0.000000
0.034947,0.046969,0.036073,0.042867,0.609092,0.085206,0.043124,-0.003504,0.062066,0.000000
0.046124,0.046364,0.032626,0.034827,0.906024,0.116043,0.039483,-0.018348,-0.087193,1.000000
0.054270,0.053846,0.046242,0.046122,0.441790,0.070333,0.049077,0.068277,-0.063399,0.000000
0.054115,0.054706,0.056419,0.054335,0.076444,0.013899,0.056051,0.106738,0.001616,0.000000
0.055997,0.056415,0.056107,0.054126,0.093083,0.017132,0.056738,0.106061,-0.014430,1.000000
0.059713,0.059238,0.058023,0.055995,0.214845,0.041183,0.059092,0.114214,-0.028829,0.000000
0.055357,0.061246,0.058327,0.059729,0.072330,0.014264,0.060796,0.129287,0.461093,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.204148,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.249279,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.293014,-0.434162,1.000000
0.053752,0.056226,0.056533,0.056241,0.069514,0.012782,0.056684,-0.025688,0.020077,0.000000
0.056891,0.058112,0.054591,0.053640,0.302336,0.055455,0.056544,-0.045827,-0.028233,1.000000
0.064087,0.063572,0.059943,0.057297,0.158698,0.031875,0.061917,-0.032958,-0.052419,0.000000
0.063762,0.063658,0.066785,0.064088,0.025303,0.005377,0.065510,-0.001874,0.002525,0.000000
0.065221,0.064459,0.066922,0.063760,0.022524,0.004797,0.065646,-0.004309,-0.011278,1.000000
0.063210,0.064459,0.066513,0.065221,0.046241,0.009855,0.065702,0.002477,0.015575,0.000000
0.063669,0.063610,0.066366,0.063204,0.064826,0.013670,0.065007,-0.010930,-0.003043,1.000000
0.064539,0.064286,0.066421,0.063598,0.050555,0.010730,0.065428,-0.011629,-0.007262,0.000000
0.064303,0.064170,0.066627,0.064539,0.030065,0.006394,0.065558,-0.007405,0.001835,0.000000
0.066910,0.066128,0.066715,0.064301,0.063380,0.013594,0.066119,-0.010711,-0.018508,1.000000
0.064988,0.066668,0.067787,0.066698,0.046737,0.010270,0.067742,0.002300,0.013191,0.000000
0.065634,0.065005,0.067785,0.064990,0.028367,0.006117,0.066474,-0.004966,-0.005019,1.000000
0.068452,0.067652,0.068703,0.065640,0.042933,0.009529,0.068422,-0.001667,-0.021739,0.000000
0.067562,0.068072,0.070110,0.068456,0.056028,0.012617,0.069418,0.013080,0.008407,0.000000
0.065197,0.067068,0.068485,0.067367,0.086180,0.019086,0.068271,0.005352,0.018116,1.000000
0.067410,0.066730,0.068245,0.065020,0.046386,0.010154,0.067482,-0.011148,-0.018477,1.000000
0.064730,0.066869,0.067761,0.067414,0.083015,0.018188,0.067540,-0.002349,0.021112,0.000000
0.063525,0.064258,0.065747,0.064679,0.116697,0.024667,0.065162,-0.020364,0.008878,1.000000
0.065416,0.065385,0.065293,0.063529,0.157610,0.033356,0.065241,-0.031028,-0.014634,1.000000
0.066857,0.067469,0.067485,0.065425,0.167009,0.036383,0.067157,-0.025109,-0.011058,0.000000
0.070880,0.070152,0.070078,0.066857,0.132657,0.030219,0.070223,-0.021401,-0.031292,0.000000
0.072597,0.071748,0.074118,0.070910,0.059042,0.013978,0.072982,-0.003497,-0.011795,0.000000
0.071453,0.072150,0.074381,0.072438,0.047705,0.011392,0.073619,0.000988,0.007607,0.000000
0.071790,0.071168,0.074293,0.071453,0.028053,0.006628,0.072832,-0.006978,-0.000894,1.000000
0.070886,0.072007,0.074501,0.071569,0.058945,0.014081,0.073640,-0.009757,0.005239,0.000000
0.070142,0.073180,0.072745,0.070890,0.117894,0.028119,0.073526,-0.015893,0.005788,1.000000
0.071524,0.071034,0.073859,0.070140,0.050807,0.011996,0.072783,-0.023759,-0.010697,1.000000
0.073702,0.073212,0.073638,0.071526,0.138864,0.032905,0.073048,-0.020912,-0.014540,0.000000
0.076402,0.075757,0.076858,0.073410,0.090003,0.022290,0.076345,-0.013930,-0.025033,0.000000
0.076203,0.075805,0.079887,0.076652,0.018171,0.004611,0.078221,0.001812,0.004517,0.000000
0.076396,0.075702,0.079491,0.076067,0.017408,0.004400,0.077923,-0.001178,-0.002541,1.000000
0.075155,0.075883,0.078271,0.076396,0.062745,0.015766,0.077458,0.000295,0.010729,0.000000
0.076520,0.076104,0.077070,0.075007,0.089975,0.022378,0.076670,-0.006552,-0.009678,1.000000
0.077111,0.076909,0.080069,0.076260,0.061700,0.015771,0.078794,0.000481,-0.006572,0.000000
0.076504,0.076881,0.080330,0.077112,0.047791,0.012244,0.078976,0.004907,0.004690,0.000000
0.076415,0.076771,0.079859,0.076504,0.050615,0.012921,0.078696,0.002040,-0.000753,1.000000
0.076291,0.076706,0.079921,0.076602,0.022509,0.005711,0.078220,0.003896,0.002384,0.000000
0.076396,0.077632,0.079692,0.076293,0.052908,0.013529,0.078825,0.005545,-0.002149,1.000000
0.075173,0.076576,0.076642,0.076571,0.100619,0.025107,0.076922,0.010501,0.010791,0.000000
0.074872,0.075369,0.078434,0.075173,0.045366,0.011360,0.077189,0.005629,0.002321,1.000000
0.076610,0.076150,0.077793,0.074873,0.094997,0.023752,0.077075,0.002692,-0.013913,1.000000
0.076394,0.079341,0.080133,0.076675,0.117872,0.030495,0.079755,0.011772,0.002165,0.000000
0.074602,0.078313,0.078498,0.076394,0.139196,0.035469,0.078552,0.008769,0.013834,1.000000
0.071985,0.075002,0.075573,0.074602,0.058159,0.014256,0.075563,-0.003102,0.022037,1.000000
0.071355,0.073481,0.075079,0.071748,0.048922,0.011851,0.074680,-0.020285,0.003012,1.000000
0.072428,0.071987,0.073227,0.071357,0.111249,0.026385,0.073114,-0.029033,-0.008266,1.000000
0.077014,0.076668,0.075314,0.072428,0.119507,0.029310,0.075605,-0.032909,-0.035385,0.000000
0.076167,0.077590,0.079575,0.077012,0.065550,0.016781,0.078917,-0.017399,0.006509,0.000000
0.078981,0.079247,0.079425,0.076169,0.110930,0.028415,0.078963,-0.020888,-0.020093,1.000000
0.079212,0.083335,0.080281,0.078772,0.177350,0.047391,0.082375,-0.005292,-0.003404,0.000000
0.076593,0.079319,0.080281,0.079212,0.070624,0.018361,0.080144,0.000371,0.020187,0.000000
0.081266,0.081773,0.078997,0.076598,0.105266,0.027198,0.079650,-0.007852,-0.036060,1.000000
0.084899,0.084399,0.081983,0.081269,0.158005,0.042421,0.082765,0.022903,-0.032860,0.000000
0.086685,0.091150,0.081683,0.085525,0.363934,0.103155,0.087378,0.053495,-0.008940,0.000000
0.075195,0.087311,0.079179,0.086683,0.321298,0.087962,0.084395,0.071512,0.087805,0.000000
0.074452,0.074604,0.077130,0.075309,0.056193,0.013894,0.076224,0.022103,0.006619,1.000000
0.074236,0.075859,0.076492,0.074452,0.140607,0.035025,0.076790,0.023704,0.002604,1.000000
0.070339,0.073566,0.073516,0.074115,0.076874,0.018450,0.073986,0.027752,0.030398,1.000000
0.069521,0.069831,0.072917,0.070177,0.027512,0.006382,0.071505,0.011588,0.005066,1.000000
0.071111,0.070714,0.072874,0.069521,0.052842,0.012300,0.071758,0.008995,-0.012281,1.000000
0.068750,0.070905,0.071990,0.071112,0.104244,0.024312,0.071897,0.017243,0.018210,0.000000
0.067042,0.069112,0.070390,0.068753,0.112157,0.025610,0.070391,0.006193,0.012799,1.000000
0.066329,0.066849,0.068506,0.067095,0.099971,0.022055,0.068008,-0.005597,0.007403,1.000000
0.065878,0.067068,0.069093,0.066136,0.082266,0.018256,0.068409,-0.013687,0.001788,1.000000
0.065943,0.066066,0.068130,0.065904,0.060811,0.013278,0.067311,-0.019142,-0.000533,1.000000
0.068673,0.068168,0.067781,0.065973,0.109218,0.024074,0.067949,-0.022180,-0.020845,0.000000
0.070329,0.069873,0.071825,0.068673,0.054904,0.012655,0.071054,-0.012035,-0.012783,0.000000
0.068344,0.070851,0.071287,0.070329,0.103011,0.023744,0.071055,-0.005566,0.016375,0.000000
0.072274,0.071485,0.071360,0.068208,0.096711,0.022435,0.071513,-0.022356,-0.033346,1.000000
0.071323,0.072190,0.074948,0.072528,0.051097,0.012232,0.073796,-0.005489,0.010917,0.000000
0.072168,0.072020,0.074760,0.071114,0.069604,0.016602,0.073528,-0.016727,-0.008125,1.000000
0.070847,0.072893,0.073752,0.072166,0.057758,0.013822,0.073774,-0.016177,0.010180,0.000000
0.072897,0.072110,0.073049,0.070847,0.080950,0.019042,0.072514,-0.028454,-0.015952,1.000000
0.072497,0.073036,0.073717,0.072914,0.114099,0.027393,0.074010,-0.021930,0.002635,0.000000
0.077625,0.077220,0.075443,0.072572,0.153633,0.037970,0.076188,-0.027347,-0.038993,1.000000
0.078385,0.078088,0.081351,0.077624,0.060667,0.015724,0.079902,-0.004635,-0.005913,0.000000
0.077412,0.079028,0.081133,0.078390,0.058024,0.015151,0.080492,-0.003395,0.007215,0.000000
0.079050,0.078445,0.080538,0.077455,0.088143,0.022712,0.079434,-0.009524,-0.009913,1.000000
0.079361,0.079168,0.082422,0.078739,0.023655,0.006215,0.080994,-0.001980,-0.004784,0.000000
0.077859,0.079779,0.080709,0.079359,0.051615,0.013517,0.080729,0.005040,0.010870,0.000000
0.078060,0.077512,0.079416,0.077951,0.076660,0.019636,0.078962,0.001420,-0.000471,1.000000
0.080159,0.080122,0.079232,0.078012,0.166167,0.042852,0.079499,0.004519,-0.016579,0.000000
0.081681,0.081190,0.082619,0.080159,0.139693,0.037101,0.081875,0.020375,-0.013897,0.000000
0.079848,0.083935,0.083595,0.081959,0.181091,0.049520,0.084299,0.038737,0.016908,0.000000
0.076900,0.081327,0.078797,0.079769,0.190295,0.049390,0.080010,0.037127,0.022728,1.000000
0.073708,0.077030,0.075937,0.076825,0.103965,0.025777,0.076432,0.030541,0.025269,1.000000
0.073318,0.073909,0.075379,0.073552,0.072760,0.017692,0.074958,0.019718,0.001741,1.000000
0.073960,0.076323,0.075164,0.073326,0.149874,0.036623,0.075330,0.018928,-0.004894,1.000000
0.072278,0.079429,0.074715,0.073960,0.348852,0.086886,0.076779,0.020499,0.012987,0.000000
0.068025,0.072090,0.069990,0.072278,0.208760,0.048334,0.071374,0.008254,0.032829,1.000000
0.066757,0.067670,0.066873,0.068025,0.167519,0.036936,0.067971,-0.020258,0.009740,1.000000
0.065591,0.069680,0.063345,0.066764,0.507314,0.107976,0.065612,-0.032783,0.007952,1.000000
0.066286,0.068160,0.058873,0.065733,0.450327,0.092911,0.063602,-0.045059,-0.004219,1.000000
0.072883,0.073309,0.068943,0.066280,0.211438,0.048500,0.070712,-0.053035,-0.051023,0.000000
0.076455,0.075927,0.075732,0.072889,0.148894,0.036589,0.075755,-0.027323,-0.025002,0.000000
0.078194,0.077475,0.079639,0.076128,0.075977,0.019350,0.078513,-0.016427,-0.015967,0.000000
0.079151,0.079076,0.080711,0.078197,0.095116,0.024660,0.079922,-0.011866,-0.009772,0.000000
0.076024,0.079871,0.079596,0.079462,0.104253,0.027031,0.079930,-0.012467,0.026492,0.000000
0.076264,0.077518,0.078183,0.076031,0.146104,0.037159,0.078403,-0.032726,-0.001804,1.000000
0.081102,0.081124,0.078975,0.076264,0.117748,0.030529,0.079926,-0.034997,-0.041440,0.000000
0.082305,0.082128,0.084899,0.081632,0.039926,0.010833,0.083642,-0.009978,-0.002823,0.000000
0.083304,0.083204,0.084890,0.081998,0.072380,0.019774,0.084219,-0.007123,-0.008141,0.000000
0.086062,0.085122,0.085633,0.083053,0.109556,0.030398,0.085534,-0.004298,-0.023402,0.000000
0.089573,0.088713,0.089664,0.086084,0.103168,0.029852,0.089200,0.006391,-0.023982,0.000000
0.081226,0.090899,0.084263,0.089191,0.196974,0.056746,0.088809,0.018199,0.061015,0.000000
0.081429,0.082206,0.084832,0.081287,0.078814,0.021377,0.083615,-0.029843,0.000816,1.000000
0.083491,0.083040,0.083492,0.081181,0.103470,0.028054,0.083583,-0.041031,-0.014446,1.000000
0.080431,0.086570,0.083492,0.083053,0.145302,0.040580,0.086095,-0.041699,0.020234,0.000000
0.086681,0.086146,0.081090,0.080432,0.216916,0.058473,0.083100,-0.065468,-0.045706,1.000000
0.092039,0.090964,0.087333,0.086352,0.160968,0.046626,0.089294,-0.043946,-0.042491,0.000000
0.094171,0.093490,0.094961,0.091856,0.091032,0.027871,0.094382,-0.020727,-0.015575,0.000000
0.095388,0.095120,0.098906,0.093874,0.043399,0.013705,0.097352,-0.012526,-0.011685,0.000000
0.096607,0.096311,0.100139,0.095388,0.045392,0.014522,0.098625,-0.005033,-0.009442,0.000000
0.097119,0.096705,0.101387,0.096611,0.028341,0.009129,0.099294,0.000900,-0.003906,0.000000
0.096121,0.096414,0.100069,0.097117,0.042520,0.013674,0.099139,0.003097,0.005270,0.000000
0.097005,0.095986,0.098906,0.096434,0.044486,0.014107,0.097754,-0.000635,-0.002008,1.000000
0.097076,0.096387,0.099549,0.096694,0.057903,0.018510,0.098545,-0.000997,-0.001051,0.000000
0.096174,0.098797,0.101330,0.096830,0.083969,0.027317,0.100289,-0.000101,0.005286,0.000000
0.095154,0.095665,0.098303,0.096146,0.066549,0.020992,0.097241,-0.003601,0.007639,1.000000
0.096999,0.096064,0.097686,0.095156,0.106281,0.033606,0.097476,-0.009267,-0.011136,1.000000
0.097525,0.096990,0.101679,0.096599,0.020855,0.006743,0.099676,-0.002787,-0.006823,0.000000
0.097050,0.097392,0.102152,0.097483,0.020214,0.006560,0.100039,-0.001468,0.003341,0.000000
0.099480,0.098388,0.101268,0.097050,0.038027,0.012363,0.100225,-0.008014,-0.015340,1.000000
0.096483,0.099801,0.100842,0.099037,0.078745,0.025759,0.100841,-0.001000,0.019669,0.000000
0.096410,0.095984,0.100833,0.096489,0.034602,0.011086,0.098765,-0.018540,0.000612,1.000000
0.096692,0.097313,0.100709,0.096410,0.053502,0.017234,0.099301,-0.024222,-0.000063,1.000000
0.097326,0.098396,0.101049,0.096418,0.066330,0.021474,0.099801,-0.028299,-0.007058,0.000000
0.101893,0.101357,0.101332,0.097332,0.082365,0.027033,0.101175,-0.027921,-0.034209,0.000000
