Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
4830,4837.05,4812.98,4837.04,436.65,2107310.13,4826.06
4837.04,4869.78,4824.35,4831.09,826.5,4009754.11,4851.5
4836.68,4847.52,4824,4824.01,382.96,1851518.8,4834.82
4824,4830,4789.89,4794.01,383.84,1845789.96,4808.76
4793.99,4830.98,4789.04,4811.6,239.09,1149237.89,4806.62
4803.61,4823.57,4798.95,4822.01,192.53,926831.31,4813.9
4822.01,4837.05,4793.66,4837.04,352.79,1699200.32,4816.5
4836.66,4837.05,4816.43,4829.79,486.2,2347813.82,4828.92
4829.87,4859.17,4820,4848.16,291.35,1410266.54,4840.49
4841.07,4858.23,4812.98,4854.6,337.63,1633337.18,4837.64
4854.27,4854.27,4830.44,4834.04,200.71,971633.69,4840.97
4834.04,4895,4834,4894.54,648.71,3159624.26,4870.65
4885.02,4899.99,4878.15,4898,243.96,1193599.28,4892.59
4898,5018,4889.58,5018,1380.1,6829954.99,4948.89
5018.23,5186.87,5015.7,5117.01,3381.64,17240998.85,5098.41
5111,5186.87,5092,5153,1164.52,5982606.24,5137.39
5153,5194.85,5095.31,5168.3,1074.12,5522742.78,5141.63
5177,5240,5162,5172,1248.78,6500517.52,5205.48
5163.43,5233.4,5163.42,5211.53,811.1,4220484.43,5203.4
5200.04,5211.32,5188,5189,1093.09,5677539.1,5194.01
5189,5215,5188,5209.28,536.04,2785873.72,5197.12
5209.28,5311.18,5208.1,5311.12,1177.44,6200169.84,5265.83
5311.18,5388,5266,5331.99,1213.36,6467963.86,5330.6
5331.98,5363.71,5238.87,5251,892.31,4713898.95,5282.82
5254.31,5317.84,5222,5311.21,704.32,3710889.52,5268.73
5311.2,5311.21,5266,5289.74,467.28,2470856.55,5287.77
5289.7,5342,5286.37,5304.04,435.41,2314372.36,5315.44
5300.11,5333,5265.08,5295.87,463.56,2453588.29,5292.89
5294.46,5327,5274.71,5308.43,269.97,1432830.15,5307.38
5308.44,5445,5295.01,5445,1041.83,5619161.01,5393.55
5444,5480,5395.1,5405,810.93,4410517.59,5438.86
5405,5513.23,5400.5,5510,779.44,4255368.32,5459.55
5510.1,5846.43,5510.1,5670,2307.25,13095189.86,5675.67
5670,5758,5589.8,5719,1291.25,7313953.12,5664.24
5719,5802.98,5692.5,5730.93,1089.51,6262358.67,5747.85
5730.92,5755.5,5398.01,5398.01,3418.51,18989717.46,5554.97
5398.01,5550,5380,5508.34,3344.28,18168070.66,5432.59
5506.78,5617.75,5479.4,5616.41,1213.32,6729826.21,5546.63
5616.29,5702.43,5594.68,5633.39,1010.97,5715763.71,5653.72
5633.09,5712,5615.11,5704.28,703.81,3986201.15,5663.74
5704.28,5704.28,5600.01,5616,872.66,4920408.17,5638.38
5621.67,5645,5561.99,5630,566.39,3173689.68,5603.39
5629.99,5639.99,5534.32,5553.08,1060.86,5924431.95,5584.58
5567.67,5654.98,5553.19,5650,967.89,5427196.86,5607.23
5645,5799,5645,5745,2039.97,11716956.97,5743.7
5745,5759.6,5702.43,5721,824.94,4729892.92,5733.6
5720,5739.86,5655.27,5693,885.19,5038718.45,5692.26
5690.03,5726.86,5674.85,5699.92,628.03,3577347.79,5696.11
5706,5706,5628,5649.35,573.73,3249222.86,5663.32
5659.57,5659.93,5479.48,5502,989.17,5486867.19,5546.96
5501.77,5612,5497.4,5612,784.28,4359469.65,5558.53
5599.73,5611.67,5548.72,5577.43,234.53,1307678.24,5575.64
5586.98,5643.81,5506.81,5632,886.98,4944740.52,5574.8
5630,5666.97,5596.8,5653.6,543.49,3064463.88,5638.45
5653.58,5653.58,5589.8,5594.19,216.93,1216957.49,5609.8
5589.82,5636.63,5581.43,5600.5,222.64,1247925.18,5605.18
5597.73,5691.18,5595.4,5651.95,353.74,1998636.73,5650.02
5647,5697.94,5631.54,5660,262.98,1490554.79,5667.95
5664,5690.87,5645.84,5645.84,133.89,758140.33,5662.37
5645.84,5645.84,5589.8,5613.94,219.39,1231746.06,5614.54
5607.69,5613.48,5558.26,5600.99,254.68,1424365.74,5592.74
5600.96,5634.56,5600.03,5614.33,212.79,1195651.76,5619.01
5610,5645.84,5589.8,5615.98,381.46,2145221.67,5623.66
5605,5630,5560.74,5603.97,398.84,2230404.49,5592.27
5599.4,5674.06,5575.9,5674.06,468.38,2636176.58,5628.25
5674.06,5722.88,5654.21,5654.21,707.88,4029505.48,5692.39
5660.43,5702.43,5643.97,5655.03,341.26,1935633.21,5672
5663.2,5721.09,5655.03,5692.99,383.9,2183686.06,5688.15
5692.99,5767.14,5675,5730.95,792.02,4531929.98,5722.01
5730.96,5759,5690.29,5690.96,334.02,1909807.92,5717.58
5702.39,5741,5690.87,5736.26,376.8,2156794.53,5723.99
5728.73,5750.01,5703.89,5732.69,211.06,1210045.44,5733.17
5732.5,5735,5636.01,5696.26,483.62,2747293.63,5680.71
5680.2,5698.99,5660.98,5694.2,126.61,719139.13,5680.17
5694.2,5702.43,5651,5668.2,254.63,1448073.73,5687
5661.01,5716.14,5661.01,5716.14,184.23,1048172.84,5689.53
5715.21,5730,5700,5717,171.61,980064.63,5711.02
5710.22,5817.34,5710,5801.29,917.59,5303429.06,5779.73
5795.01,5827.76,5760.01,5777.67,431.23,2500448.37,5798.42
5778,5817.34,5767,5796.34,262.59,1519573.08,5786.93
5807.98,5830,5794.95,5821.07,208.69,1212918.55,5812.19
5829.93,5829.93,5739.19,5764,287.3,1658255.4,5771.91
5764,5788.4,5720.01,5737,258.08,1481967.35,5742.32
5750.92,5759,5722.95,5752.69,158.07,907044.62,5738.28
5752.69,5758.99,5720.12,5748.99,117.86,676468.26,5739.75
5748.99,5780.08,5715.99,5730.21,368.18,2115747.05,5746.44
5748.9,5749,5480,5550.49,2412.66,13455053.89,5576.86
5561.77,5567.56,5452,5511.1,950.93,5235268.37,5505.39
5511.1,5550,5479.38,5525.2,735.56,4052163.61,5508.93
5525.2,5556.14,5415,5417.62,592.55,3248485.96,5482.21
5415,5506.78,5415,5468.18,653.81,3568792.28,5458.46
5462.01,5534.32,5452.12,5534.32,373.36,2055682.68,5505.85
5528,5554.33,5491.77,5549.91,159.36,879895.31,5521.54
5540.44,5570,5520.14,5520.14,286.94,1590804.1,5544.02
5534.16,5549.44,5452.95,5500.07,436.71,2401932.37,5500.04
5500.07,5526.49,5485.01,5495,232.58,1279390.43,5500.76
5495,5527.4,5471.18,5510.88,334.47,1839323.74,5499.2
5510.86,5528.92,5480,5492.8,176.04,967611.38,5496.4
5496.04,5514.4,5455.65,5499.82,235.11,1288455.8,5480.34
5506.78,5561.99,5481.79,5561.99,317.37,1751533.16,5518.93
5561.97,5702.43,5560.01,5700.58,1079.38,6075244.42,5628.48
5700,5730.95,5652.98,5679.7,474.12,2701948.24,5698.87
5683.92,5718.99,5668.13,5690.75,200.35,1141153.73,5695.86
5697.57,5702.3,5650,5669.7,117.29,665453.86,5673.57
5669.7,5702.43,5656.44,5671.65,132.05,751551.98,5691.38
5671.59,5696.06,5590,5596.23,292.08,1646842.74,5638.3
5596.23,5638.98,5589.8,5599.98,118.18,663766.72,5616.62
5598.9,5674.06,5589.8,5656.01,255.95,1442061.78,5634.17
5655.55,5660,5617.75,5656.15,255.46,1438776.76,5632.02
5658.8,5660,5561.99,5617.73,446.45,2503066.07,5606.66
5615.89,5617.75,5558.65,5581.97,295.81,1654531.5,5593.23
5593.58,5643,5548,5636.99,559.49,3127300.9,5589.6
5636.99,5721.86,5611.6,5681.97,559.1,3175830.23,5680.25
5681.72,5745,5676.85,5733,463.93,2653652.84,5719.97
5733,5747.97,5691.55,5710,369.9,2114965.57,5717.66
5716,5716,5661.2,5672.09,371.59,2112629.57,5685.4
5670,5702.35,5669.78,5688.15,272.7,1550619.38,5686.07
5687,5700.45,5656,5699.95,504.3,2865457.21,5682.02
5699.92,5699.98,5640,5640,263.73,1491672.62,5656.16
5647.85,5699,5635,5682.07,362.23,2053110.88,5668
5682.02,5702.43,5670.04,5694.97,417.63,2377464.64,5692.8
5694.99,5720.28,5683.61,5720.28,597.45,3409063.84,5705.98
5720.81,5742.25,5674.06,5679.44,621.36,3545956.2,5706.75
5678.02,5725,5667.84,5703.5,344.16,1961998.82,5700.86
5703.51,5732.34,5692.19,5715,474.81,2712230.09,5712.23
5714.91,5807.11,5712.13,5745.72,770.81,4449591.17,5772.64
5752.2,5776.31,5736.22,5751.37,143.64,826115.29,5751.16
5748.42,5761.57,5605,5612.27,739.96,4194739.27,5668.91
5612.27,5645.84,5591,5622.34,604.15,3393788.01,5617.48
5620.87,5645.84,5580,5631.74,649.11,3637838.03,5604.34
5630.95,5657.89,5620,5657.88,119.63,675129.19,5643.66
5657.88,5657.89,5604.23,5609.55,304.07,1710141.1,5624.14
5609.54,5674.06,5606.01,5660.2,215.82,1219571.69,5650.79
5661.92,5672.2,5642.16,5655.08,150.38,851517.9,5662.58
5654.94,5696,5645.04,5695.99,200.99,1140200.61,5673.04
5696,5696,5655.01,5685,109.21,620117.21,5678.35
5681.59,5685.4,5628.45,5640.52,252.01,1426248.26,5659.54
5631.25,5659.04,5534.32,5565,820.63,4579527.92,5580.49
5564.98,5572.39,5506.78,5549.42,1125.68,6243320.13,5546.27
5552.8,5599.9,5546.99,5590.88,627.38,3496630.72,5573.4
5590.84,5615,5565,5574.44,409.05,2288194,5593.93
5567.67,5592,5561.99,5584.96,283.19,1579790.54,5578.57
5584,5592,5571.97,5583.52,316.9,1770029.28,5585.49
5582.03,5630.98,5561.99,5615,489.12,2743719,5609.46
5615,5637.91,5599.99,5599.99,222.54,1251075.28,5621.7
5599.99,5635,5599.99,5628.32,165.33,929436.72,5621.86
5625.63,5639.9,5550,5575,517.41,2891164.52,5587.73
5574.99,5598.42,5563.98,5574.68,233.22,1302340.43,5584.19
5574.68,5598.68,5550,5569.01,186.67,1040375.02,5573.29
5566.34,5599,5563.37,5597.31,219.2,1224563.43,5586.41
5591.97,5597.34,5483,5511,684.81,3779805.48,5519.48
5511.55,5518.61,5483,5483,341.98,1880099.23,5497.65
5488.97,5514.99,5450.02,5498.72,627.5,3437266.97,5477.73
5498.66,5506.75,5459.29,5493.3,259.35,1421398.19,5480.63
5492.7,5540,5490.33,5527.02,298.31,1646507.14,5519.46
5529.87,5535.05,5489.19,5503.3,265.41,1464769.94,5518.96
5503.56,5503.56,5320,5332.33,1676.03,9044576.63,5396.42
5320,5389.43,5265.06,5283.47,1089.86,5825908.01,5345.55
5289.5,5371.15,5238.87,5354.9,759.7,4025342.72,5298.58
5354.9,5398.01,5321.57,5356.2,370.38,1984320.22,5357.6
5360.86,5360.86,5265.06,5315.73,783.41,4157482.52,5306.93
5311.58,5311.58,5238.87,5304.2,945.51,4989034.5,5276.57
5304.2,5336,5266.4,5289.98,585.14,3101822.28,5301.03
5289.99,5291.39,5150,5150,1809.44,9467332.25,5232.19
5155,5213,5101.36,5212.32,1768.49,9128490.9,5161.73
5212.32,5370,5170.51,5324.07,1154.5,6082297.8,5268.35
5324.07,5424.99,5320.12,5389.99,1241.13,6681693.13,5383.55
5389.99,5446.39,5356.01,5383.86,722.54,3902017.56,5400.43
5383.86,5442.66,5362.75,5404,510.92,2762217.24,5406.4
5405.74,5425,5377.55,5390.69,409.25,2211290.09,5403.24
5390.59,5513.69,5387.88,5509.74,787.78,4286756.11,5441.6
5513.69,5548,5479.42,5505.43,723.02,3986489.63,5513.68
5505.41,5599.99,5497.32,5586.1,552.5,3071231.41,5558.83
5586.1,5617.75,5548.93,5582.05,594.74,3319099.66,5580.79
5572.64,5580.43,5512.06,5544.48,478.82,2654879.95,5544.59
5544.5,5643,5527.98,5622.31,653.89,3660052.34,5597.32
5617.27,5633.96,5561.99,5595.6,297.72,1668741.78,5604.99
5595,5625,5582.22,5624.88,185.73,1041803.1,5609.24
5625,5670,5616.63,5634.3,343.21,1937132.9,5644.13
5634.3,5662.92,5590.04,5594.99,352.21,1982524.94,5628.78
5594.81,5628.86,5561.99,5561.99,283.82,1588659.68,5597.33
5561.99,5612.01,5546.03,5605,301.06,1678751.74,5576.22
5605,5659,5590.04,5634.99,480.67,2707509.54,5632.74
5634.9,5706,5604.48,5695,539.8,3057059.19,5663.27
5695,5730.95,5674.06,5688.91,496.31,2825435.68,5692.89
5691.35,5710,5672.84,5682.2,352.45,2006828.56,5693.86
5682.2,5699.98,5622.6,5651.87,565.29,3195710.55,5653.2
5657.5,5730,5631.01,5730,543.07,3087480.49,5685.25
5729.98,5735,5683.22,5708.8,638.65,3651432.6,5717.46
5700.56,5720,5610.36,5640.04,610.45,3460407.81,5668.6
5645.79,5699.43,5628.24,5656.14,396.3,2244625.57,5663.98
5657.05,5677.85,5642.73,5671,322.59,1824305.87,5655.27
5671,5674.06,5636,5658.9,165.91,938767.67,5658.42
5658.9,5663.92,5617.75,5627.36,458.69,2583835.12,5633.01
5627.36,5715,5617.75,5697.05,478.66,2719423.88,5681.28
5698,5730,5684,5728.99,373.58,2133553.49,5711.11
5728.37,5735.14,5696.09,5723.98,491.73,2815073.45,5724.86
5714.5,5729,5690.88,5698.69,109.21,623320.69,5707.77
5700,5726.24,5690.87,5719.98,95.56,545893.54,5712.39
5711.41,5719.97,5681.03,5686.58,67.06,381877.17,5694.53
5699.6,5700,5657.01,5669.02,187.15,1062360.42,5676.49
5677.25,5697.89,5657.27,5681.12,72.21,410170.12,5680.5
5681.12,5719,5667.53,5674.06,377.08,2150037.24,5701.81
5674.1,5689.61,5631,5670,242.89,1374305.52,5658.1
5665,5674.06,5589.8,5610,560.86,3153042.35,5621.84
5610,5650,5606,5639.97,172.24,970877.6,5636.68
5633.47,5673.72,5618.82,5637.04,166.79,940889.56,5641.12
5645,5651.29,5618.23,5648.9,138.9,782766.2,5635.66
5639.9,5669.85,5631.82,5666.64,155.63,880310.22,5656.37
5665.61,5670,5631.87,5645,135.71,767626.51,5656.23
5645,5660,5635,5652,106.21,599932.41,5648.66
5652,5702.43,5641.01,5695.03,393.41,2231249.18,5671.51
5695.03,5964.24,5695,5906,2741.07,16003477.28,5838.41
5906.01,6000.1,5901.05,5964.24,3216.03,19221078.99,5976.64
5964.24,5994.06,5925.33,5978.05,1095.8,6541667.15,5969.78
5978.45,5990,5886.6,5939.99,957.59,5677523.24,5928.98
5939.41,5990,5938.46,5965.32,590.88,3525294.55,5966.13
5962.26,6065,5962.26,6045,1172.49,7039125.46,6003.55
6045,6074,5938.5,5966.77,997.27,5994804.46,6011.21
5966.8,5992.55,5924.14,5960,482.4,2873678.07,5957.06
5960,6000,5934.56,5998.99,570.79,3409387.92,5973.11
5998.99,6021,5977.26,5977.29,413.03,2476924.73,5996.91
5977.26,5987.11,5941.14,5961.78,538.17,3207543.16,5960.11
5961.78,6083,5949,6048.58,1446.42,8717797.8,6027.17
6048.31,6090,6043.4,6057.67,670.66,4073009.13,6073.17
6057.67,6118,6054.23,6099,417.79,2545272.64,6092.28
6098.79,6145.42,6027.4,6042.78,722.9,4403800.04,6091.89
6031.68,6084.42,6024.03,6078.01,212.94,1288051.57,6048.97
6078,6110.99,6054.15,6072.99,259.88,1578570.36,6074.13
6073,6125,6065.99,6109,302.35,1845170.21,6102.8
6109,6109,6039.18,6070.16,615.31,3735027.03,6070.11
6070.16,6084.31,6056,6084.3,233.16,1415804.45,6072.17
6084.3,6109,6057.9,6094.99,445.92,2716720.53,6092.43
6094.99,6109,6080.11,6109,410.08,2503027.54,6103.78
6106.68,6141.78,6056.7,6090.01,665.45,4063642.26,6106.65
6092.56,6114.84,6078.11,6110.6,364.03,2221093.29,6101.47
6108.77,6180,6100,6121.83,891.85,5479409.11,6143.87
6122,6165,6116.42,6156.13,443.27,2723540.66,6144.16
6142.61,6165,6108,6118.79,486.03,2984327.34,6140.26
6117.18,6138.16,5871,5992.97,3473.71,20760387.2,5976.44
5992.98,6057.11,5948.88,6056.96,867.35,5200723.17,5996.08
6057.04,6057.11,6005.72,6027.05,399.41,2409476.94,6032.62
6027.08,6114.84,6015.44,6100.39,584.05,3549227.39,6076.9
6085.2,6120,6037.14,6050,438.76,2669120.65,6083.39
6050,6084.4,6050,6084.28,166.6,1009805.19,6061.09
6073.28,6082.57,5977,6013.46,301.36,1811957.15,6012.66
6010.85,6071.07,6000.58,6054.98,128.65,776594.03,6036.64
6055.11,6055.11,6012.8,6028.33,119.61,721343.14,6030.73
6013,6030.84,5915.2,5933.89,560.05,3335377.23,5955.46
5933.86,5959,5920.9,5944.96,94.67,562332.66,5940.02
5944.94,5945,5765,5765,1917.15,11171623.19,5827.22
5765.76,5885,5756,5861.95,804.87,4691283.26,5828.59
5858.39,5875,5788.4,5874,396.16,2307001.02,5823.35
5873.98,5935,5865.25,5918.62,324.2,1914794.03,5906.15
5918.19,5928.12,5875.66,5917.69,253.95,1499562.84,5905.06
5917.66,5925.74,5767,5795.01,663.61,3874631.57,5838.74
5798.52,5846.43,5760.42,5790,616.26,3584139.52,5815.98
5790,5845.45,5700,5819.65,1097.44,6318224.16,5757.22
5819.65,5905.04,5774,5866.9,714.69,4174033.95,5840.32
5866.9,5888.58,5822.47,5849.99,177.82,1040974.8,5854.25
5850,5994.06,5837.44,5983,692.62,4117417.06,5944.69
5983,6039.79,5956.86,6009.99,621.4,3727417.95,5998.45
6009.99,6011.33,5936,5958.01,307.42,1836153.31,5972.72
5966,6000,5934.58,5972.01,252.99,1512489.85,5978.46
5972.01,5985,5848,5876.06,524.89,3105430.21,5916.32
5885.31,5920.89,5837.58,5872,471.73,2770548.93,5873.16
5871.92,5931.71,5846.43,5861.96,452.7,2664118.38,5884.95
5861.92,5900,5861.88,5900,82.03,482609.18,5883.46
5899.89,5965,5894.8,5915.96,440.56,2616513.37,5939.08
5915.92,6000,5905.04,5969,517.05,3094192.5,5984.28
5967.38,5977.62,5908.84,5967.72,220.15,1309196.49,5946.73
5951.02,6010,5940.21,5997.97,184.42,1103425.5,5983.12
5997.97,6010.03,5955.92,5964,253.54,1516579.84,5981.73
5969.07,5977.45,5916.48,5962.84,200.36,1191786.56,5948.19
5963.21,5994.06,5934.56,5993,267.3,1591342.77,5953.51
5989.16,6045.34,5897.2,5934.55,918.05,5495353.41,5985.91
5934.48,5934.55,5820,5845.23,759.63,4464645.49,5877.41
5838.71,5919.97,5831.15,5883.99,718.67,4227616.53,5882.55
5870.22,5894.6,5788.4,5812,511.11,2978099.5,5826.73
5816.38,5846.43,5769.23,5844.13,431.38,2503531.64,5803.49
5846.4,5886.23,5830,5868.36,370.44,2170537.79,5859.35
5862.33,5912.63,5849.94,5886.8,470.32,2769705.11,5889.02
5886.8,5895.5,5750,5775.89,1143.48,6618260.89,5787.8
5763.01,5788.4,5617.75,5738.42,1547.81,8822996.64,5700.3
5738,5759.6,5650,5694.01,865.93,4936847.21,5701.22
5700,5817.34,5684,5790,994.53,5711103.71,5742.5
5790,5849.99,5730.95,5840.53,545.43,3158493.18,5790.78
5840.43,5869,5818.78,5845,214.02,1250353.05,5842.35
5845,5878.88,5766.04,5814,694.47,4044572.34,5823.97
5808.11,5948.97,5800.2,5930.87,700.19,4122673.13,5887.9
5930.97,6000,5905.04,5911.23,1051.46,6255029.12,5948.9
5911.36,5934.74,5846.43,5895.19,522.31,3075328.67,5887.89
5896.13,5900,5777.01,5864.45,1169.99,6837951.12,5844.47
5855.32,5884.35,5800.23,5871.17,576.63,3374613.46,5852.26
5869.82,5870,5695.01,5749.01,1059.07,6104521.43,5764.02
5747.36,5792.24,5593.4,5634.33,1767.94,10019604.76,5667.38
5637.91,5682.33,5534.32,5617.58,1292.62,7255396.98,5612.94
5613,5676.56,5605.66,5658.82,641.63,3629474.71,5656.69
5648.47,5662.24,5572.99,5652.21,490.64,2757822.28,5620.84
5652.56,5721.27,5617.64,5710,438.69,2485233.67,5665.15
5710,5767,5702.43,5705,629.08,3611082.43,5740.25
5705,5752.8,5674.06,5731,438.25,2507400.53,5721.39
5731.17,5757.7,5660.22,5701.94,423.97,2418614.41,5704.68
5690.3,5725.18,5604.28,5650.35,820.32,4638578.5,5654.63
5650.22,5707.52,5643.01,5707.49,298.13,1694122.45,5682.56
5707.5,5731,5680,5711.24,754.49,4308250.15,5710.15
5719.4,5719.4,5635,5642.97,567.11,3209754.22,5659.85
5642.97,5702.43,5600.13,5675.89,719.48,4064347.71,5648.99
5675.99,5690,5624.3,5672.36,695.86,3935265.08,5655.29
5659,5694.7,5625.02,5654.99,646.5,3660109.04,5661.4
5649.99,5740,5649.9,5720.12,802.42,4583962.58,5712.67
5724.99,5737,5695.59,5716.93,334.2,1908439.39,5710.54
5716.91,5729.7,5674.18,5684.97,235.75,1344509.05,5703.16
5684.97,5685,5645.84,5685,387.55,2195589.05,5665.37
5680,5685,5534.32,5596.99,892.45,4989601.71,5590.91
5592.86,5596.99,5453.01,5473.93,1853.06,10192692.05,5500.46
5464.99,5542.94,5463.34,5507,767.09,4224884.32,5507.65
5506.5,5534.32,5479.38,5523.4,330.44,1820973.72,5510.8
5518.49,5536.11,5483.04,5505.62,298.22,1642725.57,5508.52
5505,5509.89,5375,5391.15,855.12,4639730.56,5425.8
5390.62,5449.98,5366,5380.02,840.22,4533273.16,5395.35
5390.32,5550,5383.46,5550,978.26,5355796.19,5474.8
5550,5561.99,5508.02,5511.35,300.67,1665178.8,5538.3
5511.36,5520,5479.38,5480.1,320.31,1761475.49,5499.35
5480.1,5545.63,5478.48,5533.11,432.66,2388306.04,5520.03
5533.08,5589.8,5511.22,5570,495.88,2761026.29,5567.94
5573.8,5638.3,5556.3,5617.91,389.73,2186482.98,5610.27
5617.94,5635.21,5598.08,5622.7,384.71,2161064.69,5617.37
5622.6,5630,5523.63,5550,773.35,4300157.92,5560.42
5549.99,5561.99,5477.38,5534.28,560.05,3083742.41,5506.22
5534.3,5534.32,5437.74,5510,669.31,3665139.21,5476
5517.82,5547,5485.94,5525.12,368.44,2035810.13,5525.54
5525.04,5544.07,5479.38,5482.4,461.54,2546045.58,5516.46
5487.19,5494.99,5424.99,5482.4,486.51,2656900.47,5461.18
5482.43,5561.99,5470,5519.99,584.36,3231724.03,5530.38
5514.89,5550,5491.1,5530.33,328.88,1814919.27,5518.42
5530.29,5570.77,5520,5553.68,378.8,2101368.35,5547.42
5556.06,5663.91,5540,5655,460.71,2580753.83,5601.65
5644.04,5700,5630,5679.75,746.02,4228984.46,5668.71
5674.07,5715.99,5645.86,5687,469.05,2665647.56,5683.1
5686.99,5690.48,5635.77,5688.46,269.18,1523793.07,5660.85
5688.32,5748,5660.65,5735.88,497.14,2840365.09,5713.42
5741.35,5745.97,5698.72,5737.2,198.21,1133832.97,5720.27
5737.19,5749,5689.69,5689.79,263.35,1507730.13,5725.18
5697.64,5748.46,5689.69,5743.88,256.18,1465832.82,5721.86
5745,5788.4,5723.11,5770.99,373.55,2153290.92,5764.42
5779.79,5779.79,5732.86,5744.18,123.48,709932.26,5749.4
5749.76,5773.6,5711.01,5736.06,213.33,1224436.77,5739.61
5730.73,5739.35,5683,5739.35,392.49,2241208.36,5710.2
5739.35,5753.3,5705.59,5749.94,146.12,837190.27,5729.63
5749.98,5750,5708.2,5708.2,222.28,1274038.96,5731.61
5708.2,5759.1,5704.02,5752.9,547.37,3141901.83,5740.01
5751.25,5770,5735.1,5753.67,259.01,1490195.05,5753.46
5756,5898,5746.98,5898,886.57,5178348.03,5840.85
5898,5964.24,5882.42,5945.1,993.09,5890412.63,5931.39
5949.88,5988,5875.66,5900,738.87,4384453.69,5933.97
5904.99,5977.45,5893,5935.28,1268.05,7534840.43,5942.09
5934.97,5969.96,5905.07,5940.25,629.33,3745574.87,5951.7
5944.5,5972.18,5919,5945.89,475.74,2829025.08,5946.54
5949.23,5973,5925,5960.47,338.45,2012063.6,5944.96
5961.01,5965,5857.86,5870.01,951.31,5617785.63,5905.32
5870,5899.63,5817.34,5892.8,625.84,3665658.61,5857.14
5892.86,5908.98,5827.63,5845,535.08,3139804.18,5867.94
5849,5864.48,5795,5830,511.7,2981194.3,5826.03
5829.8,5905.04,5788.4,5878.97,655.78,3841311.73,5857.63
5878.97,5905.04,5867.46,5890,183.11,1079388.68,5894.61
5889.99,5994.06,5875.96,5990,684.67,4066646.15,5939.57
5989.22,5990,5925,5940.02,321.09,1913378.26,5959.09
5940.54,5964.24,5922.69,5931.27,178.25,1060604.44,5950.25
5936.93,5936.93,5892.14,5922.14,210.29,1243707.57,5914.15
5925.46,5929.99,5851.16,5875.88,378.02,2224186.79,5883.74
5868.8,5905.04,5818.88,5826.02,481.18,2818413.44,5857.35
5826.02,5856.87,5788.4,5841.5,552.52,3215011.37,5818.85
5840,5900,5834.9,5887.11,448.2,2627744.98,5862.89
5897.5,5898,5857.1,5885.1,185.55,1090980.85,5879.64
5885.1,5929.7,5885.1,5905.92,399.56,2361689.32,5910.71
5915.15,5919,5818.79,5818.79,325.68,1911647,5869.72
5838.44,5859.45,5820.16,5839.17,181.18,1058651.65,5842.97
5839.17,5839.99,5730.95,5778.99,1044.25,6033114.12,5777.48
5776.2,5780.01,5674.06,5740.01,1251.91,7163212.4,5721.85
5740.2,5788.4,5718.5,5733.09,1251.54,7196634.04,5750.21
5733.09,5767.94,5710.57,5744.73,852.66,4894068.82,5739.77
5744.73,5788.4,5744.72,5764.6,379.53,2190456.69,5771.49
5764.13,5775.4,5709.56,5722.87,321.39,1846822.62,5746.32
5723.67,5730.92,5680.01,5720.71,664.03,3787358.74,5703.56
5718.59,5777.78,5716.59,5741.45,449.95,2586804.07,5749.14
5741.34,5753.69,5700,5745.86,378.8,2168390.07,5724.34
5744.99,5795,5730.95,5749.46,495.49,2860373.87,5772.83
5739.95,5780,5725,5777.22,358.34,2060797.38,5750.93
5777.22,5783.31,5732.95,5771.89,116.97,673099.8,5754.69
5773.03,5846.42,5773.03,5842.36,359.03,2088028.46,5815.83
5842.42,5875.66,5817.34,5822.16,229.62,1343398.66,5850.61
5818.49,5840,5738,5738,280.84,1626414.5,5791.21
5745,5765.71,5725,5725.01,209.37,1202168.29,5741.77
5725.02,5770.2,5721.86,5749.51,267.41,1536633.39,5746.44
5753.94,5806.95,5749.49,5797.7,232.52,1343190.71,5776.55
5792.98,5799,5771.6,5799,46.44,268681.92,5785.43
5799,5805.8,5767.29,5799.92,177.52,1027338.92,5787.06
5791.22,5796.56,5763.25,5775,67.41,389620.4,5779.5
5775,5787.76,5731.76,5738.7,127.15,732114.91,5757.86
5738.7,5782.52,5709.4,5728.99,330.41,1895335.91,5736.3
5723.33,5729,5674.06,5690.18,769.36,4379187.2,5692
5685.14,5710.1,5646.18,5698.12,435.71,2474975.29,5680.32
5697.47,5729.8,5674.06,5729.79,232.3,1324890.45,5703.38
5729.8,5749.14,5675.51,5696.91,715.02,4087640.73,5716.84
5694.14,5700.23,5661,5699.99,228.55,1297633.28,5677.58
5698.11,5725.31,5689.62,5710.49,193.33,1102894.67,5704.82
5710.54,5730.95,5689,5730.95,278.82,1593363.33,5714.62
5730.95,5759.6,5724.6,5740,143.05,821258.19,5741.13
5739.99,5782,5738.73,5781.82,162.46,936712.52,5765.63
5781.98,5781.98,5702.43,5736.92,233.21,1337638.53,5735.75
5737.03,5745.13,5703,5731.24,119.44,683245.49,5720.42
5731.14,5749,5712.9,5747.1,41.29,236860.61,5736.28
5746.83,5748.99,5720,5730.69,46.03,264246.33,5741.23
5731.7,5732.22,5683,5722.64,117.91,672913.14,5706.95
5721.43,5730.95,5700,5708.88,54.66,312186.25,5711.91
5708.88,5727.11,5685,5714.17,90.53,516341.67,5703.23
5714.17,5749.99,5714.17,5749,319.21,1832482.91,5740.61
5748.98,5790,5738.57,5776.88,435,2515199.04,5782.12
5776.75,5786,5749.32,5780.79,109.07,628403.49,5761.64
5775,5790.05,5759.11,5790.04,204.19,1180309.89,5780.51
